BJD,Magnitude,Uncertainty
2456610.300835737,11.12,0.009000000000000001
2456610.301245705,11.112,0.009000000000000001
2456610.301635674,11.127,0.009000000000000001
2456610.302025644,11.118,0.009000000000000001
2456610.3024256118,11.107999999999999,0.009000000000000001
2456610.30282558,11.123,0.009000000000000001
2456610.303215549,11.124,0.009000000000000001
2456610.303615518,11.129000000000001,0.009000000000000001
2456610.304005487,11.120999999999999,0.009000000000000001
2456610.304405455,11.11,0.009000000000000001
2456610.304795424,11.12,0.009000000000000001
2456610.305185393,11.114,0.009000000000000001
2456610.305585362,11.12,0.009000000000000001
2456610.305975331,11.124,0.009000000000000001
2456610.306375299,11.110999999999999,0.009000000000000001
2456610.306775268,11.11,0.009000000000000001
2456610.3071652367,11.127,0.009000000000000001
2456610.307565205,11.129000000000001,0.009000000000000001
2456610.3079551742,11.114,0.009000000000000001
2456610.308345144,11.112,0.009000000000000001
2456610.308745112,11.129000000000001,0.009000000000000001
2456610.309135081,11.116,0.009000000000000001
2456610.30952505,11.119000000000002,0.009000000000000001
2456610.3099250183,11.114,0.009000000000000001
2456610.310324987,11.115,0.009000000000000001
2456610.310714956,11.112,0.009000000000000001
2456610.311114924,11.104000000000001,0.009000000000000001
2456610.311504893,11.104000000000001,0.009000000000000001
2456610.311904862,11.100999999999999,0.009000000000000001
2456610.312294831,11.097000000000001,0.009000000000000001
2456610.3126848,11.106,0.009000000000000001
2456610.313084768,11.104000000000001,0.009000000000000001
2456610.313474737,11.105,0.009000000000000001
2456610.313874706,11.099,0.009000000000000001
2456610.3142746743,11.106,0.009000000000000001
2456610.3146646433,11.093,0.009000000000000001
2456610.315064611,11.091,0.009000000000000001
2456610.3154445817,11.109000000000002,0.009000000000000001
2456610.31583455,11.103,0.009000000000000001
2456610.3162345192,11.100999999999999,0.009000000000000001
2456610.316624488,11.1,0.009000000000000001
2456610.3170144567,11.074000000000002,0.009000000000000001
2456610.317414425,11.109000000000002,0.009000000000000001
2456610.317814394,11.08,0.009000000000000001
2456610.3182043633,11.092,0.009000000000000001
2456610.318604331,11.091,0.009000000000000001
2456610.319204283,11.087,0.009000000000000001
2456610.3195942533,11.08,0.009000000000000001
2456610.32000422,11.085999999999999,0.008
2456610.320424187,11.08,0.009000000000000001
2456610.320814156,11.087,0.009000000000000001
2456610.321204125,11.078,0.009000000000000001
2456610.321604094,11.087,0.009000000000000001
2456610.321994063,11.083,0.009000000000000001
2456610.322414029,11.078,0.009000000000000001
2456610.322803998,11.064,0.009000000000000001
2456610.3231939683,11.057,0.009000000000000001
2456610.323593936,11.049000000000001,0.009000000000000001
2456610.323993905,11.058,0.009000000000000001
2456610.324393873,11.057,0.009000000000000001
2456610.324783842,11.056,0.009000000000000001
2456610.325173811,11.049000000000001,0.009000000000000001
2456610.325573779,11.046,0.009000000000000001
2456610.325963748,11.042,0.009000000000000001
2456610.3263537167,11.034,0.009000000000000001
2456610.3267536857,11.020999999999999,0.009000000000000001
2456610.327143655,11.030999999999999,0.009000000000000001
2456610.327553622,11.027000000000001,0.009000000000000001
2456610.327943592,11.027999999999999,0.009000000000000001
2456610.328333561,11.015,0.008
2456610.328733529,11.014000000000001,0.008
2456610.329123498,11.011,0.008
2456610.329513467,11.005,0.008
2456610.329923435,10.997,0.008
2456610.330313404,10.992,0.008
2456610.330703373,10.985,0.008
2456610.3311033417,10.978,0.008
2456610.331493311,10.974,0.008
2456610.331893279,10.966,0.008
2456610.332283248,10.963,0.008
2456610.3326732167,10.965,0.008
2456610.333073185,10.956,0.008
2456610.333473153,10.931,0.008
2456610.333863122,10.937000000000001,0.008
2456610.334263091,10.944,0.008
2456610.33465306,10.937000000000001,0.008
2456610.335053029,10.915999999999999,0.008
2456610.335442998,10.914000000000001,0.008
2456610.335832966,10.902000000000001,0.008
2456610.336232935,10.899000000000001,0.008
2456610.336622905,10.889000000000001,0.008
2456610.337012873,10.880999999999998,0.008
2456610.33742284,10.876,0.008
2456610.33781281,10.860999999999999,0.008
2456610.338202779,10.856,0.008
2456610.338602747,10.842,0.008
2456610.338992716,10.839,0.008
2456610.339392684,10.823,0.008
2456610.339782654,10.807,0.008
2456610.3401726233,10.790999999999999,0.008
2456610.340572591,10.773,0.008
2456610.340972559,10.772,0.008
2456610.341362529,10.755,0.008
2456610.341762497,10.745999999999999,0.008
2456610.342152466,10.738,0.008
2456610.342552434,10.725,0.006999999999999999
2456610.342942403,10.710999999999999,0.006999999999999999
2456610.3433323717,10.705,0.006999999999999999
2456610.3437323407,10.692,0.006999999999999999
2456610.34412231,10.687999999999999,0.006999999999999999
2456610.344512279,10.677,0.006999999999999999
2456610.344922246,10.669,0.006999999999999999
2456610.345312215,10.659,0.006999999999999999
2456610.345702185,10.645,0.006999999999999999
2456610.346102153,10.62,0.006999999999999999
2456610.346492122,10.615,0.006999999999999999
2456610.346892091,10.597000000000001,0.006999999999999999
2456610.347282059,10.606,0.006999999999999999
2456610.347672028,10.582,0.006999999999999999
2456610.348071997,10.574000000000002,0.006999999999999999
2456610.348471965,10.56,0.006999999999999999
2456610.348861934,10.552999999999999,0.006999999999999999
2456610.349261902,10.54,0.006999999999999999
2456610.349651871,10.539000000000001,0.006999999999999999
2456610.35005184,10.517000000000001,0.006999999999999999
2456610.3504418093,10.494000000000002,0.006999999999999999
2456610.3508317783,10.482000000000001,0.006999999999999999
2456610.351231746,10.470999999999998,0.006999999999999999
2456610.351621715,10.468,0.006999999999999999
2456610.352021684,10.45,0.006999999999999999
2456610.352421652,10.444,0.006999999999999999
2456610.352811621,10.436,0.006999999999999999
2456610.35320159,10.427,0.006999999999999999
2456610.353601559,10.425,0.006999999999999999
2456610.353991528,10.414000000000001,0.006999999999999999
2456610.354391496,10.402999999999999,0.006999999999999999
2456610.354781465,10.390999999999998,0.006999999999999999
2456610.355171434,10.384,0.006
2456610.355581401,10.378,0.006
2456610.355971371,10.356,0.006
2456610.356361339,10.342,0.006
2456610.356761308,10.333,0.006
2456610.357151277,10.323,0.006
2456610.357551245,10.323,0.006
2456610.357941214,10.324000000000002,0.006
2456610.358331183,10.311,0.006
2456610.358731152,10.307,0.006
2456610.35913112,10.282,0.006
2456610.359521089,10.277999999999999,0.006
2456610.359921058,10.267999999999999,0.006
2456610.3603110267,10.258,0.006
2456610.360700996,10.245,0.006
2456610.3611009642,10.231,0.006
2456610.361490933,10.228,0.006
2456610.361890901,10.212,0.006
2456610.36228087,10.2,0.006
2456610.362710836,10.199,0.006
2456610.363100805,10.187999999999999,0.006
2456610.363490774,10.177,0.006
2456610.36392074,10.175,0.006
2456610.364320709,10.172,0.006
2456610.364710677,10.169,0.006
2456610.365100647,10.161,0.006
2456610.365500615,10.166,0.006
2456610.365920581,10.161,0.006
2456610.36632055,10.155,0.006
2456610.366710519,10.152000000000001,0.006
2456610.3671204867,10.149,0.006
2456610.367530454,10.145,0.006
2456610.367930422,10.154,0.006
2456610.368360388,10.147,0.006
2456610.368750357,10.142999999999999,0.006
2456610.369180323,10.138,0.006
2456610.369610289,10.132,0.006
2456610.370000258,10.142000000000001,0.006
2456610.370420225,10.145,0.006
2456610.370840191,10.15,0.006
2456610.37124016,10.149,0.006
2456610.371630129,10.149,0.006
2456610.372060094,10.147,0.006
2456610.372450063,10.136000000000001,0.006
2456610.372850032,10.144,0.006
2456610.373269998,10.137,0.006
2456610.373669967,10.14,0.006
2456610.374059936,10.142000000000001,0.006
2456610.374449905,10.141,0.006
2456610.374859872,10.137,0.006
2456610.3752898383,10.147,0.006
2456610.375679808,10.149,0.006
2456610.376069776,10.146,0.006
2456610.376469745,10.152999999999999,0.006
2456610.3768597133,10.15,0.006
2456610.377269682,10.152999999999999,0.006
2456610.377859634,10.152999999999999,0.005
2456610.378259602,10.157,0.006
2456610.378649571,10.15,0.006
2456610.37904954,10.16,0.006
2456610.379439509,10.16,0.006
2456610.379849476,10.158,0.006
2456610.380259444,10.156,0.006
2456610.3806594117,10.158999999999999,0.006
2456610.381049381,10.158999999999999,0.006
2456610.381459348,10.156,0.006
2456610.3818493183,10.157,0.006
2456610.382239287,10.164,0.006
2456610.3826692533,10.16,0.006
2456610.383059222,10.158999999999999,0.006
2456610.38345919,10.16,0.006
2456610.383849159,10.158,0.006
2456610.3842391283,10.163,0.006
2456610.384639096,10.163,0.006
2456610.385069062,10.158999999999999,0.006
2456610.385459031,10.164,0.006
2456610.385849,10.168,0.006
2456610.386248969,10.168,0.006
2456610.386638938,10.175,0.006
2456610.387028906,10.179,0.006
2456610.387428875,10.176,0.006
2456610.38785884,10.182,0.006
2456610.38824881,10.186,0.006
2456610.388638779,10.19,0.006
2456610.3890387467,10.196,0.006
2456610.389458713,10.201,0.006
2456610.389858681,10.201,0.006
2456610.390248651,10.195,0.006
2456610.3906486193,10.2,0.006
2456610.391048587,10.207,0.006
2456610.391438556,10.198,0.006
2456610.3918585232,10.206,0.006
2456610.392268491,10.214,0.006
2456610.392658459,10.213,0.006
2456610.393048428,10.227,0.006
2456610.393448397,10.227,0.006
2456610.393868363,10.228,0.006
2456610.394268332,10.234,0.006
2456610.394658301,10.238,0.006
2456610.395058268,10.235,0.006
2456610.395448238,10.24,0.006
2456610.395838207,10.244000000000002,0.006
2456610.396248174,10.248,0.006
2456610.396658141,10.249,0.006
2456610.39705811,10.251,0.006
2456610.397448079,10.259,0.006
2456610.397858046,10.262,0.006
2456610.398268014,10.276,0.006
2456610.398667982,10.28,0.006
2456610.399057951,10.297,0.006
2456610.399457919,10.300999999999998,0.006
2456610.399857887,10.3,0.006
2456610.400277854,10.304,0.006
2456610.400677822,10.312999999999999,0.006
2456610.401067792,10.315999999999999,0.006
2456610.40146776,10.319,0.006
2456610.401857728,10.328,0.006
2456610.4022476966,10.331,0.006
2456610.402647666,10.332,0.006
2456610.4030476343,10.34,0.006
2456610.403447602,10.335,0.006
2456610.403837571,10.349,0.006
2456610.40422754,10.345999999999998,0.006
2456610.404627508,10.357000000000001,0.006
2456610.405017477,10.355,0.006
2456610.405407446,10.350999999999999,0.006
2456610.405807415,10.347000000000001,0.006
2456610.4062073817,10.345,0.006
2456610.406607351,10.356,0.006
2456610.40699732,10.350999999999999,0.006
2456610.407387289,10.362,0.006
2456610.407787257,10.357999999999999,0.006999999999999999
2456610.408177226,10.36,0.006999999999999999
2456610.408567195,10.366,0.006999999999999999
2456610.408967163,10.359000000000002,0.006999999999999999
2456610.409367132,10.360999999999999,0.006999999999999999
2456610.4097671,10.363,0.006999999999999999
2456610.410157069,10.357000000000001,0.006999999999999999
2456610.4105470367,10.367,0.006999999999999999
2456610.4109470057,10.376,0.006999999999999999
2456610.411336975,10.387,0.006999999999999999
2456610.411726944,10.392000000000001,0.006999999999999999
2456610.412126912,10.392000000000001,0.006999999999999999
2456610.412516881,10.405,0.006999999999999999
2456610.412926848,10.402000000000001,0.006999999999999999
2456610.413316817,10.405999999999999,0.006999999999999999
2456610.413706786,10.392000000000001,0.006999999999999999
2456610.414106754,10.402000000000001,0.006999999999999999
2456610.414496724,10.408,0.006999999999999999
2456610.414886693,10.41,0.006999999999999999
2456610.415276662,10.414000000000001,0.006999999999999999
2456610.41566663,10.423,0.006999999999999999
2456610.416076598,10.427999999999999,0.006999999999999999
2456610.4164665667,10.427999999999999,0.006999999999999999
2456610.4168565357,10.43,0.006999999999999999
2456610.4172765017,10.423,0.006999999999999999
2456610.417666471,10.425999999999998,0.006999999999999999
2456610.418076438,10.434000000000001,0.006999999999999999
2456610.4184664083,10.437000000000001,0.006999999999999999
2456610.418856376,10.436,0.006999999999999999
2456610.419256345,10.437000000000001,0.006999999999999999
2456610.41968631,10.445,0.006999999999999999
2456610.420076279,10.444,0.006999999999999999
2456610.420466248,10.448,0.006999999999999999
2456610.420866217,10.448,0.006999999999999999
2456610.421256186,10.453,0.006999999999999999
2456614.644253279,10.352,0.005
2456614.645513175,10.324000000000002,0.005
2456614.64618312,10.284,0.005
2456614.646853064,10.270999999999999,0.005
2456614.647543008,10.25,0.005
2456614.648212952,10.238,0.005
2456614.6488828957,10.225,0.005
2456614.64956284,10.189,0.005
2456614.650232784,10.185,0.005
2456614.650922727,10.171,0.005
2456614.651592672,10.151,0.005
2456614.652262616,10.142999999999999,0.005
2456614.652932561,10.119,0.005
2456614.653612505,10.084,0.005
2456614.6542824493,10.076,0.005
2456614.654962393,10.055,0.005
2456614.655632337,10.032,0.005
2456614.6563022817,10.017000000000001,0.005
2456614.656982225,9.998,0.005
2456614.65765217,9.948,0.005
2456614.6583421133,9.97,0.005
2456614.659012057,9.949,0.005
2456614.659682002,9.946,0.005
2456614.660351946,9.927999999999999,0.005
2456614.66103189,9.918,0.005
2456614.6617018343,9.912,0.005
2456614.662391778,9.906,0.005
2456614.6630617217,9.902000000000001,0.005
2456614.663741666,9.888,0.005
2456614.66441161,9.89,0.005
2456614.665091554,9.881,0.005
2456614.665771497,9.883,0.005
2456614.666441442,9.88,0.005
2456614.66779133,9.873,0.005
2456614.668471274,9.877,0.005
2456614.6691512167,9.871,0.005
2456614.669821161,9.855,0.005
2456614.670501105,9.867,0.005
2456614.67117105,9.873,0.005
2456614.6718509933,9.879,0.005
2456614.672530937,9.882,0.005
2456614.673880825,9.889,0.005
2456614.674550769,9.885,0.005
2456614.675230713,9.898,0.005
2456614.675900658,9.902000000000001,0.005
2456614.676590601,9.883,0.005
2456614.677260545,9.892000000000001,0.005
2456614.677930489,9.92,0.005
2456614.678600434,9.895,0.005
2456614.679280377,9.906,0.005
2456614.679960321,9.904,0.005
2456614.680630265,9.908,0.005
2456614.681310209,9.911,0.005
2456614.681980153,9.932,0.005
2456614.682660097,9.918,0.005
2456614.683340041,9.926,0.005
2456614.684019984,9.92,0.005
2456614.6846899283,9.937000000000001,0.005
2456614.685429867,9.943999999999999,0.005
2456614.686099811,9.947000000000001,0.005
2456614.686779755,9.946,0.005
2456614.687459698,9.945,0.005
2456614.688139643,9.96,0.005
2456614.688819586,9.975,0.005
2456614.68948953,9.955,0.005
2456614.6901794733,9.958,0.005
2456614.690859416,9.968,0.005
2456614.69153936,9.977,0.005
2456614.692209305,9.977,0.005
2456614.692899248,9.985,0.005
2456614.69357919,9.974,0.005
2456614.694249135,10.003,0.005
2456614.694929079,9.993,0.005
2456614.6955990233,10.002,0.005
2456614.696288966,9.99,0.005
2456614.69695891,10.014,0.005
2456614.697638854,10.019,0.005
2456614.698308798,10.027999999999999,0.005
2456614.6989887417,10.024,0.005
2456614.699668685,10.013,0.005
2456614.700348629,10.03,0.005
2456614.7010185733,10.025,0.005
2456614.701698517,10.042,0.006
2456614.702368462,10.032,0.006
2456614.703058404,10.049,0.006
2456614.703728348,10.045,0.006
2456614.7044082917,10.05,0.006
2456614.705078236,10.071,0.006
2456614.705768179,10.056000000000001,0.006
2456614.706438124,10.051,0.006
2456614.707118067,10.064,0.006
2456614.707788012,10.061,0.006
2456614.708467955,10.077,0.006
2456614.709147898,10.103,0.006
2456614.7098278417,10.091000000000001,0.006
2456614.710497786,10.09,0.006
2456614.71117773,10.099,0.006
2456614.711847674,10.117,0.006
2456614.712537617,10.078,0.006
2456614.713207561,10.116,0.006
2456614.7162973043,10.103,0.006
2456614.716977248,10.109,0.006
2456614.717647192,10.14,0.006
2456614.718337135,10.129,0.006
2456614.719007079,10.134,0.006
2456614.719687023,10.151,0.006
2456614.720356967,10.16,0.006
2456614.721036911,10.154,0.006
2456614.721706855,10.166,0.006
2456614.722396798,10.167,0.006
2456614.723066742,10.161,0.006
2456614.723736687,10.179,0.006
2456614.72441663,10.172,0.006
2456614.725086574,10.187000000000001,0.006
2456614.725776517,10.207,0.006
2456614.726446461,10.182,0.006
2456614.727126405,10.183,0.006
2456614.727796349,10.206,0.006
2456614.728526288,10.193999999999999,0.006
2456614.729206232,10.191,0.006
2456614.729886175,10.214,0.006
2456614.730566119,10.196,0.006
2456614.731236063,10.204,0.006
2456614.7319160067,10.219,0.006
2456614.7325859508,10.222999999999999,0.006
2456614.733275893,10.224,0.006
2456614.733945838,10.236,0.006
2456614.734625781,10.231,0.006
2456614.735295726,10.245999999999999,0.006
2456614.735985668,10.25,0.006
2456614.736655612,10.244000000000002,0.006
2456614.7373355557,10.232000000000001,0.006
2456614.7380055,10.242,0.006
2456614.738685444,10.258,0.006
2456614.739375387,10.265,0.006
2456614.740045331,10.264000000000001,0.006
2456614.740725274,10.276,0.006
2456614.741395219,10.258,0.006
2456614.742085162,10.255,0.006
2456614.742755105,10.280999999999999,0.006
2456614.743435049,10.263,0.006
2456614.744114993,10.28,0.006999999999999999
2456614.744784937,10.289000000000001,0.008
2456614.745454881,10.29,0.008
2456614.746144824,10.319,0.006999999999999999
2456619.2570916843,10.984000000000002,0.009000000000000001
2456619.2577816267,10.982000000000001,0.009000000000000001
2456619.258171595,10.985999999999999,0.009000000000000001
2456619.258561563,10.988,0.009000000000000001
2456619.258971529,10.994000000000002,0.009000000000000001
2456619.259361498,11.003,0.009000000000000001
2456619.259761465,10.997,0.009000000000000001
2456619.260151432,11.0,0.009000000000000001
2456619.2605414,10.998,0.009000000000000001
2456619.260941368,11.005,0.009000000000000001
2456619.261331335,10.999,0.009000000000000001
2456619.2617613,11.007,0.009000000000000001
2456619.2621512683,10.999,0.009000000000000001
2456619.262581232,11.017000000000001,0.009000000000000001
2456619.262971201,11.003,0.009000000000000001
2456619.263391166,11.017000000000001,0.009000000000000001
2456619.263821131,11.023,0.009000000000000001
2456619.2642510957,11.017000000000001,0.009000000000000001
2456619.264641064,11.027000000000001,0.009000000000000001
2456619.265031031,11.020999999999999,0.009000000000000001
2456619.265450997,11.022,0.009000000000000001
2456619.265840965,11.020999999999999,0.009000000000000001
2456619.2662509307,11.027000000000001,0.009000000000000001
2456619.2666708967,11.032,0.009000000000000001
2456619.267090863,11.027000000000001,0.009000000000000001
2456619.267490829,11.04,0.009000000000000001
2456619.267880797,11.04,0.009000000000000001
2456619.268290764,11.045,0.009000000000000001
2456619.268680731,11.035,0.009000000000000001
2456619.269070699,11.04,0.009000000000000001
2456619.269470666,11.034,0.009000000000000001
2456619.269860635,11.047,0.01
2456619.270250603,11.047,0.01
2456619.270650569,11.044,0.01
2456619.271050537,11.05,0.01
2456619.271450504,11.05,0.01
2456619.271840472,11.045,0.01
2456619.272230439,11.040999999999999,0.01
2456619.272630407,11.043,0.01
2456619.273030374,11.04,0.01
2456619.273430341,11.05,0.01
2456619.273820309,11.05,0.01
2456619.274210277,11.049000000000001,0.01
2456619.274610244,11.058,0.01
2456619.275000212,11.062999999999999,0.01
2456619.27539018,11.067,0.01
2456619.275800146,11.065,0.01
2456619.276190115,11.058,0.01
2456619.276590081,11.052999999999999,0.011000000000000001
2456619.276980049,11.065,0.011000000000000001
2456619.277370017,11.065,0.011000000000000001
2456619.277769985,11.059000000000001,0.011000000000000001
2456619.278169951,11.07,0.011000000000000001
2456619.278559919,11.074000000000002,0.011000000000000001
2456619.278969886,11.068,0.011000000000000001
2456619.2793598543,11.069,0.011000000000000001
2456619.279759821,11.061,0.011000000000000001
2456619.280149789,11.075,0.011000000000000001
2456619.280539757,11.075,0.011000000000000001
2456619.280939724,11.067,0.011000000000000001
2456619.281329691,11.074000000000002,0.011000000000000001
2456619.28171966,11.075,0.011000000000000001
2456619.2821196266,11.068,0.011000000000000001
2456619.282519594,11.072000000000001,0.011000000000000001
2456619.282919561,11.08,0.011000000000000001
2456619.283309529,11.071,0.011000000000000001
2456619.2836994966,11.065999999999999,0.011000000000000001
2456619.284099464,11.079,0.011000000000000001
2456619.284489432,11.071,0.012
2456619.2848794,11.075,0.011000000000000001
2456619.285289366,11.075999999999999,0.012
2456619.285679334,11.069,0.012
2456619.286069302,11.075,0.011000000000000001
2456619.286469269,11.067,0.012
2456619.2868592367,11.075,0.012
2456619.287259205,11.081,0.012
2456619.287649172,11.07,0.012
2456619.28803914,11.075,0.012
2456619.2884391067,11.081,0.012
2456619.288829076,11.077,0.012
2456619.289229042,11.07,0.012
2456619.289629009,11.071,0.012
2456619.2900189767,11.065999999999999,0.012
2456619.290418945,11.068,0.012
2456619.2908089133,11.074000000000002,0.012
2456619.29119888,11.077,0.012
2456619.291598848,11.067,0.012
2456619.291988816,11.074000000000002,0.012
2456619.292378784,11.069,0.012
2456619.29277875,11.067,0.012
2456619.293178718,11.062000000000001,0.012
2456619.293568686,11.054,0.012
2456619.2939686533,11.050999999999998,0.012
2456619.294358621,11.045,0.012
2456619.294758588,11.039000000000001,0.012
2456619.295148556,11.040999999999999,0.012
2456619.295538524,11.047,0.012
2456619.295938491,11.043,0.012
2456619.296328459,11.04,0.012
2456619.296718427,11.047,0.013000000000000001
2456619.2971283933,11.037,0.013000000000000001
2456619.297518361,11.027999999999999,0.012
2456619.297918328,11.033,0.012
2456619.298308296,11.032,0.013000000000000001
2456619.298698264,11.027999999999999,0.013000000000000001
2456619.299098231,11.015,0.012
2456619.299488199,11.009,0.013000000000000001
2456619.299878167,10.999,0.012
2456619.300278134,10.999,0.013000000000000001
2456619.300678101,10.999,0.012
2456619.301068069,11.0,0.013000000000000001
2456619.301468036,11.001,0.013000000000000001
2456619.301858004,10.995,0.013000000000000001
2456619.302257972,11.0,0.013000000000000001
2456619.302647939,11.0,0.013000000000000001
2456619.3030279083,10.994000000000002,0.013000000000000001
2456619.303427875,10.985999999999999,0.013000000000000001
2456619.303817843,10.981,0.013000000000000001
2456619.304207811,10.987,0.013000000000000001
2456619.3046077783,10.974,0.013000000000000001
2456619.305007746,10.98,0.013000000000000001
2456619.305407712,10.972999999999999,0.013000000000000001
2456619.30579768,10.969000000000001,0.013000000000000001
2456619.3061876483,10.959000000000001,0.013000000000000001
2456619.306587616,10.963,0.013000000000000001
2456619.306977583,10.956,0.013000000000000001
2456619.307367551,10.937999999999999,0.013000000000000001
2456619.3077675183,10.93,0.013000000000000001
2456619.308167486,10.925,0.013000000000000001
2456619.308557454,10.915999999999999,0.013000000000000001
2456619.30895742,10.91,0.013000000000000001
2456619.3093473883,10.902999999999999,0.013000000000000001
2456619.309747356,10.899000000000001,0.013000000000000001
2456619.310137324,10.904000000000002,0.013000000000000001
2456619.310527291,10.897,0.013000000000000001
2456619.3109272583,10.895999999999999,0.013000000000000001
2456619.311317226,10.892999999999999,0.013000000000000001
2456619.311717194,10.884,0.013000000000000001
2456619.31211716,10.882,0.013000000000000001
2456619.3125071283,10.876,0.013000000000000001
2456619.312907096,10.869000000000002,0.013000000000000001
2456619.313297064,10.85,0.013000000000000001
2456619.313687032,10.842,0.013000000000000001
2456619.3140869983,10.822000000000001,0.012
2456619.314566959,10.82,0.013000000000000001
2456619.314976925,10.817,0.012
2456619.315366893,10.804,0.012
2456619.315756861,10.793,0.013000000000000001
2456619.316166827,10.789000000000001,0.013000000000000001
2456619.316556796,10.777999999999999,0.012
2456619.3169567618,10.769,0.013000000000000001
2456619.31734673,10.761,0.012
2456619.3177366983,10.755,0.012
2456619.318136666,10.744000000000002,0.012
2456619.318526633,10.732999999999999,0.012
2456619.318916601,10.727,0.012
2456619.319326567,10.712,0.012
2456619.319716536,10.708,0.012
2456619.320116502,10.703,0.012
2456619.32050647,10.694,0.012
2456619.3208964383,10.677999999999999,0.012
2456619.321296406,10.662,0.012
2456619.321686374,10.635,0.012
2456619.322076341,10.617,0.012
2456619.322486307,10.605,0.012
2456619.322876276,10.6,0.012
2456619.323276242,10.592,0.012
2456619.32366621,10.582,0.012
2456619.3240561783,10.562999999999999,0.012
2456619.324456146,10.552999999999999,0.012
2456619.324856113,10.540999999999999,0.012
2456619.32524608,10.543,0.012
2456619.325646047,10.535,0.012
2456619.326036016,10.514000000000001,0.011000000000000001
2456619.326435983,10.505,0.011000000000000001
2456619.32682595,10.487,0.011000000000000001
2456619.3272159183,10.472999999999999,0.011000000000000001
2456619.327615886,10.462,0.011000000000000001
2456619.328005854,10.449000000000002,0.011000000000000001
2456619.32840582,10.434000000000001,0.011000000000000001
2456619.328805787,10.427,0.011000000000000001
2456619.329195756,10.407,0.011000000000000001
2456619.329585724,10.395999999999999,0.011000000000000001
2456619.32998569,10.389000000000001,0.011000000000000001
2456619.3303756583,10.372,0.011000000000000001
2456619.330775626,10.367,0.011000000000000001
2456619.331165594,10.359000000000002,0.011000000000000001
2456619.331555562,10.35,0.011000000000000001
2456619.331965527,10.349,0.011000000000000001
2456619.332355495,10.345,0.011000000000000001
2456619.332745463,10.331,0.01
2456619.33314543,10.325,0.01
2456619.3335353984,10.312000000000001,0.01
2456619.333935365,10.296,0.01
2456619.334325333,10.277000000000001,0.01
2456619.3347153007,10.265999999999998,0.01
2456619.335125267,10.255999999999998,0.01
2456619.335515235,10.245,0.01
2456619.335905203,10.23,0.01
2456619.33630517,10.228,0.01
2456619.336695138,10.211,0.01
2456619.337085106,10.202,0.01
2456619.337485073,10.18,0.01
2456619.3378750407,10.171,0.01
2456619.338275008,10.163,0.01
2456619.338674975,10.158,0.01
2456619.339064943,10.142999999999999,0.01
2456619.33946491,10.138,0.01
2456619.339854878,10.141,0.01
2456619.340244846,10.133,0.009000000000000001
2456619.340644813,10.129,0.009000000000000001
2456619.3410347807,10.104,0.009000000000000001
2456619.341434748,10.096,0.009000000000000001
2456619.341824715,10.089,0.009000000000000001
2456619.342214684,10.074,0.009000000000000001
2456619.34262465,10.065,0.009000000000000001
2456619.343014618,10.058,0.009000000000000001
2456619.343404586,10.041,0.009000000000000001
2456619.343804553,10.035,0.009000000000000001
2456619.34419452,10.021,0.009000000000000001
2456619.3445844883,10.016,0.009000000000000001
2456619.344984455,10.013,0.009000000000000001
2456619.345374423,10.009,0.009000000000000001
2456619.34577439,10.007,0.009000000000000001
2456619.346174357,9.997,0.009000000000000001
2456619.346564326,9.988,0.009000000000000001
2456619.3469642918,9.988999999999999,0.009000000000000001
2456619.34735426,9.994,0.009000000000000001
2456619.3477442283,9.988999999999999,0.009000000000000001
2456619.348144196,9.992,0.009000000000000001
2456619.348534164,9.995,0.009000000000000001
2456619.34893413,9.999,0.009000000000000001
2456619.3493240983,10.003,0.009000000000000001
2456619.349724065,10.007,0.009000000000000001
2456619.350124032,10.009,0.009000000000000001
2456619.350514,10.013,0.009000000000000001
2456619.3509039683,10.015,0.009000000000000001
2456619.351303936,10.019,0.009000000000000001
2456619.351693903,10.021,0.009000000000000001
2456619.352083871,10.025,0.009000000000000001
2456619.3524838383,10.022,0.009000000000000001
2456619.352873805,10.027999999999999,0.009000000000000001
2456619.353283772,10.035,0.009000000000000001
2456619.353673739,10.039,0.009000000000000001
2456619.354063707,10.033,0.009000000000000001
2456619.354463675,10.038,0.009000000000000001
2456619.354853643,10.044,0.009000000000000001
2456619.355243611,10.054,0.009000000000000001
2456619.355643577,10.05,0.009000000000000001
2456619.356033545,10.057,0.009000000000000001
2456619.356433513,10.062000000000001,0.009000000000000001
2456619.356833479,10.07,0.009000000000000001
2456619.357223447,10.077,0.01
2456619.357623414,10.08,0.009000000000000001
2456619.3580133817,10.087,0.009000000000000001
2456619.35840335,10.093,0.009000000000000001
2456619.358803317,10.099,0.009000000000000001
2456619.359193285,10.097000000000001,0.009000000000000001
2456619.359583253,10.109,0.009000000000000001
2456619.35998322,10.107999999999999,0.009000000000000001
2456619.360383187,10.118,0.009000000000000001
2456619.360783154,10.126,0.009000000000000001
2456619.3611731217,10.124,0.009000000000000001
2456619.361563089,10.134,0.009000000000000001
2456619.361963056,10.142000000000001,0.01
2456619.362353025,10.14,0.01
2456619.3627429917,10.15,0.009000000000000001
2456619.363142959,10.152999999999999,0.01
2456619.363532927,10.147,0.01
2456619.363942893,10.151,0.01
2456619.364332861,10.151,0.01
2456619.364722829,10.154,0.01
2456619.365122796,10.157,0.01
2456619.365512764,10.158,0.01
2456619.3659027317,10.158,0.01
2456619.366302699,10.161,0.01
2456619.366692666,10.164,0.01
